id,document_number,window_number,pair_number,text,label
27.79.501,27,79,501," שתי הסניגוריות הצעירות והחריפות של ווהבה ואדוט [א1] נלחמו [/א1] בשצף קצף מהרגע הראשון נגד האזכור. הן ביקשו לתחום את המשפט למסגרתו המשמעתית, [א2] והזכירו [/א2] לשופטים כי פרקליט מחוז ירושלים קבע שאי-אפשר להעמיד את שני הנאשמים לדין פלילי על הריגה, משום שאין יכולת להוכיח כי היריות המיוחסות להם הן שהרגו את מובארק.",EQUAL
2.5.53,2,5,53," ועל כך [א1] תעיד [/א1] ההיסטוריה, ויעידו עשרות הלוחמים שנשארו בחיים והצליחו לבצע את משימתם על אף האבדות הכבדות. במלחמת העצמאות, בקרב על ירושלים, נשארה שכונת קטמון תקועה בלב ירושלים המערבית [א2] ושימשה [/א2] כמרכז כוח ערבי רב ומאורגן.",AFTER
54.15.70,54,15,70," שרון [א1] מחפש [/א1] מועמדים שלו להחליף את נסים אבולוף, מקורבו של לוי, בשני תפקידיו יו""ר קרתא ויו""ר החברה לשיקום הרובע היהודי בירושלים. [א2] לוחצים [/א2] על שרון למנות את חבר מרכז הליכוד, אילן חדד, כמנכ""ל חברת ""ערים"" במקום שלמה עין-מור שהודח.",VAGUE
45.13.45,45,13,45," זה הדבר האחרון שחוסיין רוצה בו, אבל הוא לא [א1] בולם [/א1] את האווירה הקיצונית וכשמתחילה הידרדרות לאורך הגבול עם ישראל והשלטון הירדני מאפשר לגורמים קיצוניים לפעול באופן עצמאי, הוא עלול לאבד את הריבונות הירדנית וליצור תהליך של לבנוניזציה של ירדן. התופעה הזו מעניינת, כי אם אמנם יוברר בוודאות שאנשי כוחות הביטחון הכללי (משטרת הביטחון) נמנו על המחבלים, זה מעיד על כך שגם קיצוניים איסלמים רדיקליים, [א2] הצליחו [/א2] לחדור אל הגוף האחראי על ביטחון הפנים בירדן.",BEFORE
69.5.22,69,5,22," בהמשך אמר כי עסקת החבילה [א1] שעשתה [/א1] הממשלה עם ההסתדרות בשנים הקודמות היתה מעטפה יפה על-מנת שההסתדרות תקבל פחות. ל, יו""ר המושב בו הירצו קיסר, ושר האוצר, אמר קיסר: ""מר אורי, או החבר אורי, אם היית חבר בהסתדרות הייתי [א2] מקבל [/א2] ממך מס אחיד גבוה.",VAGUE
17.34.233,17,34,233," הבעיה המרכזית שמדינת ישראל [א1] עומדת [/א1] בפניה קביעת עתידם המדיני של הפלשתינאים בשטחים המוחזקים אין לפותרה באמצעות רדיפת ערבים בירושלים ובהתנקשויות ביהודים, שאינם רואים בהמשך הכיבוש פתרון של קבע. הממשלה חייבת לחפש פתרון [א2] שישחרר [/א2] לא רק את הפלשתינאים אלא גם אותנו מעול הכיבוש.",BEFORE
69.25.170,69,25,170," ""ליצואן"" [א1] מתאר [/א1] את המאמץ המוקדש עתה לפעולות קידום נמרצות בהן עוסק, מנהל מרכז המזון. אין ביטוי ב""ליצואן"", ולו במלה אחת, לדיונים [א2] המתנהלים [/א2] זה שבועות רבים על הכוונה לבטל את שבוע המזון, בשל החשש כי לא יגיעו קניינים מחו""ל.",AFTER
26.22.97,26,22,97," במשך שעה תמימה ישוב באחוזתו היפהפייה שתיכנן בעצמו כסדרה של תפאורות במה בנוף פסטורלי ירוק, והמוות [א1] מרחף [/א1] בחלל האוויר הוא קורא משיריהם של מילטון, שייקספיר, אודן, ומהסונטות של אליזבת בראונינג. מתברר [א2] שדרושה [/א2] תרבות מגובשת וכושר ביטוי מעולה כדי ליצור תוכנית ספרותית-אמנותית.",BEFORE
89.9.51,89,9,51," לאחר סדרת חיפושים בדירות שבהן התגורר א-נוסייר, ממשיכים החוקרים להאמין [א1] שפעל [/א1] לבדו. במסיבת עיתונאים שלשום [א2] אמר [/א2] הקצין הממונה על החקירה, גוזף בורלי, כי ייתכן שהמניע לרצח לא יתברר לעולם.",BEFORE
108.3.12,108,3,12," הדברים [א1] נאמרו [/א1] לא כדי להפחית מיכולת קבוצתו, אלא מתוך הכרה שקבוצות רבות התחזקו וכי למכבי תל אביב לא יהיה קל כמו בשנים עברו לזכות במקום הראשון בתום הליגה הסדירה, אשר נתן לו מיקדמה לקראת הפליי-אוף. למכבי תל אביב אין גם כיום שחקן שתמיד [א2] יצר [/א2] את הפער בינו לליגה כולה.",AFTER
