,0,1
0," כך עשה גם בליגה להגנה בברוקלין. בארץ שיחרר בלמים אצל קבוצות השוליים, והצליח להניח על השולחן רעיונות שגם אנשים מן היישוב [א1] הוגים [/א1] בהם, אך אינם [א2] מעיזים [/א2] לבטא אותם (עד לעת האחרונה).",BEFORE
1," הוא לא התבלבל, והם [א1] נראו [/א1] כמי שמצאו שלל רב. כאשר הגיעו למסקנה כי [א2] תפסו [/א2] את הפרינציף וסגרו את מכשיריהם, סיננו המאזינים לעברם קללות ואיומים: ""הכל בגללכם; אתכם צריך לגמור"".",BEFORE
2," נהפוך הוא: ככל [א1] שחולף [/א1] הזמן ירבו ההתנחלויות היהודיות ויגבר הפונדמנטליזם האיסלמי. התנהגותה של ארצות הברית במועצת הביטחון בפרשת הר הבית (נתניהו טוען שהאמריקאים אינם נבהלים גם מהרעיון לכנס לראשונה בתולדות אמנת זנווה את המדינות [א2] החתומות [/א2] עליה), הנחישות שגילה הממשל בעניין הכוונת העולים והכספים לישראל בגבולותיה המצומצמים ייתכן שאלה עדויות ראשונות לכך שהממשל מבין לא רק את אילוצי הקואליציה שלו עם המוסלמים האדוקים.",BEFORE
3,"בעיתונים רבים פורסם מכתבה של מלי פיליפסבורן, יו""ר ארגון נפגעי המשכנתאות וחסרי הדיור, תחת הכותרת ""אל [א1] תיגעו [/א1] במשכנתא"". ברצוני להדגיש משפט אחד בדבריה: ""אנו, נפגעי המשכנתאות, [א2] נקלענו [/א2] למצבנו הקשה לא בגלל ריבית נמוכה, אלא בגלל האינפלציה וההצמדה"".",VAGUE
4," דא מיטה, שמונה שנים מזכיר מפלגתו ופעמיים ראש ממשלה, הפסיד במרוצת השנתיים האחרונות את שני התפקידים האלה. אם [א1] ינצח [/א1] במשאל-העם על שיטת הבחירות, לא זו בלבד שהשפעתו תגדל וידידיו במפלגה הקומוניסטית ייהנו מהשינוי, אלא שהוא [א2] יצליח [/א2] להחליש במידה ניכרת את יריבו הגדול, קראקסי, מזכיר המפלגה הסוציאליסטית, השלישית בגודלה באיטליה, שהשפעתה היא מעל ומעבר לכוחה בפרלמנט.",BEFORE
5," יריבתה העיקרית ארסנל [א1] תיתקל [/א1] בקשיים בדרבי הלונדוני נגד קריסטל פאלאס, המדורגת רביעית. טוטנהאם, [א2] המפגרת [/א2] ב-5 נקודות אחרי ארסנל במקום השלישי, תארח את ווימבלדון.",AFTER
6,"89, [א1] קבע [/א1] כי כל עוד יהיה הפיקוח על המחירים במשק הגז בתוקף, יהיה מינהל הדלק חייב להתערב בקביעת גובה העמלות של סוכני הגז. הפיקוח על המחירים במשק הגז [א2] הוחזר [/א2] ב1.",BEFORE
7," במסיבת עיתונאים שלשום אמר הקצין [א1] הממונה [/א1] על החקירה, גוזף בורלי, כי ייתכן שהמניע לרצח לא יתברר לעולם. אל חוקרי משטרת ניו-יורק [א2] הצטרפו [/א2] אנשי הכוח המיוחד ללחימה בטרור וחוקרי האף-בי-איי, המנסים לגלות אם לחשוד היו קשרים בין-לאומיים כלשהם.",BEFORE
8,"לונדון (מיוחד ל""הארץ""). מרי רובינסון, פרקליטה בת 64, שנבחרה לנשיאת אירלנד ביום חמישי בלילה, קבעה תקדימים בתחומים רבים: היא האישיות הראשונה [א1] שנבחרה [/א1] לכהונה זו שאינה נמנית עם המפלגה השלטת, היא האשה הראשונה בתפקיד, והיא הנשיא הצעיר ביותר [א2] שנבחר [/א2] אי-פעם ברפובליקה האירית.",VAGUE
9," כך [א1] נהג [/א1] איל ההון בעל המודעות החברתית טד טרנר, כאשר מימן את ""ההתאחדות לעולם טוב יותר"", המבקשת מענקים מקרנות כדי להפיק סרטי טלוויזיה דוקומנטריים. לפעמים, אחרי שקיבל מימון פטור ממס באמצעות ההתאחדות שלו שלא למטרות רווח [א2] מקרין [/א2] טרנר את הסרטים הדוקומנטריים ברשת הטלוויזיה שלו הקיימת בהחלט כדי לשאת רווחים וברשתות אחרות כמוה.",BEFORE
