text,label
" מלר-המאן, מנהלת מרכז מגע וייעוץ לבני נוער העלולים להתאבד, [א1] השתאתה [/א1] על תגובותיה של אם, שבתה בת ה91 קפצה מהחלון. כעבור זמן מה סיפרה הבת שבגיל תשע [א2] תפרה [/א2] האם את שפתות אבר המין שלה, כיוון שהילדה איחרה לחזור הביתה יום אחד.",AFTER
" כך [א1] מדווח [/א1] כתב העיתון ""ואשינגטון פוסט"" מפי כתבו בירושלים. זהו הדיווח השני, בשבוע האחרון של כתב אמריקאי מישראל, האומר כי ישראל מודאגת מהיעדר תיכנון משותף בין ואשינגטון לירושלים בדבר אפשרות שידרש תיאום בין שתי המדינות, אם [א2] יפרוץ [/א2] עימות צבאי במפרץ.",BEFORE
" ח""כ צחי הנגבי [א1] טען [/א1] כי ריבלין אינו ראוי לפרס על התנהגותו המחפירה, שבה הכשיר את אש""ף בכנסת. ריבלין [א2] אמר [/א2] אתמול כי להנהלת הסיעה אין כל זכות לשמש כוועדת משמעת לגביו.",BEFORE
 כאשר [א1] מדובר [/א1] בכבוד המשפחה יכולות אימהות להיות מסוכנות במיוחד לבנותיהן. אישה בת 24 [א2] באה [/א2] למרפאה שם התלמדה בתה בת ה91 כאסיסטנטית רפואית וניסתה לדקור אותה בסכין לחם.,BEFORE
" למרות שחלפו מאז 24 שנה, ולמרות שאירועי ימים אלה אולי [א1] מאפילים [/א1] על כל דבר אחר, אני מרגיש חובה בשמם של החללים, הפצועים ולוחמי הקרב הזה, כאחד שהיה שם, להתייחס למאמר. קטעי המאמר העוסקים בקרב עצמו, ושרק אליהם אתייחס, מאופיינים בחוסר היגיון ובסילוף עובדות, [א2] ומעידים [/א2] על הכותב כי הוא משולל הבנה טקטית מינימלית וניסיון קרבי משמעותי.",VAGUE
" הביקור [א1] מתוכנן [/א1] להתקיים בחודש מארס הקרוב ויתלוו אליו אנשי תקשורת דוברי ספרדית ובהם צוותי טלוויזיה ועיתונאים. בעת הביקור [א2] מבקשים [/א2] המשתתפים לקיים צעדת הזדהות עם מדינת ישראל ברחובות ירושלים ופגישות עם נשיא המדינה, שר התיירות וחברי כנסת.",BEFORE
" היינו יכולים לצפות מהטלוויזיה הבריטית שתעמיד תוכנית [א1] שתתחרה [/א1] בהצלחה עם אפוסטרוף, אך מתברר שאין זה כך. אבל שם לפחות נזהרים מלחקות [א2] ונשארים [/א2] נאמנים לעצמם.",BEFORE
" נילי מנדלר, שמסרה את הידיעה מפי הורים (אין יודעים אם מדובר בהורה בודד, או בקבוצת הורים מסוימת), כתבה כי ""אחד ההורים, שהחזיר למנהלת את הספח החוזר שבו הביע התנגדות להשתתפות ילדו בטיול, [א1] טען [/א1] כי ""זהו חינוך פוליטי כאשר ילדינו משמשים אמצעי חי להפגנות"". לשם איזון הנושא, עלי לציין כי אני [א2] נמנה [/א2] על ההורים שהביעו את הסכמתם לקיום הטיול.",VAGUE
"השבוע, ביום שלישי לפני הצהריים, כמה שעות לאחר [א1] שנודע [/א1] על הרצחו של מאיר כהנא, [א2] עמד [/א2] צעיר בעל עצמות לחיים גבוהות בקומת הכניסה של מטה ""כך"" בירושלים ונשא דברים מתלהמים. על מסירות הנפש של מאיר כהנא שהפך לקורבן עולה; על שוטרים ערבים המפקחים על כניסת יהודים להר הבית ועל הקשר שיש להם עם ארגוני חבלה ערביים שהכינו רשימה של יהודים שיש להתנקש בחייהם; על כך שמהיום והלאה מוטב לכל ערבי להתבונן היטב סביבו, עשרים וארבע שעות ביממה, משום שמישהו עלול לארוב לו.",BEFORE
" במפלגה השמרנית מסתמנת קבוצה חזקה [א1] המתכוונת [/א1] להעמיד את מייקל הסלטיין כמועמד נגד מארגרט תאצר, בהתמודדות הקרובה על המנהיגות, שנקבעה ל02 בנובמבר. גורמים [א2] המקורבים [/א2] לתאצר אמרו שהיא רואה בשר החוץ, דאגלס הרד, את יורשה במקרה של ""תקרית אוטובוס"", מונח שמשתמשים בו כדי לציין למי למסור את השלטון אם המנהיג יידרס.",AFTER
"מזכירות איגוד הפועלים החקלאיים הציעה אתמול שהממשלה תשלם מענק חודשי של 500 ש""ח, נוסף לשכר הרגיל, לכל ישראלי שיעבוד בקטיף ההדרים במשך שלושה חודשים לפחות. מזכיר איגוד הפועלים החקלאיים, חיים אביבי, [א1] מסר [/א1] שההצעה [א2] הועלתה [/א2] לנוכח המחסור בעובדי קטיף המורגש כבר כעת ויוחרף בחודש הבא, כשהקטיף יהיה בעיצומו, בעיקר עקב היעדרות עובדים מהשטחים.",AFTER
"חילוקי דעות [א1] שוררים [/א1] בין שר התעשייה והמסחר, משה נסים, ובין נגיד בנק ישראל, מיכאל ברונו, בעניין גובה הפרמיה על ההלוואה בערבות המדינה, שיינתנו במסגרת התוכנית לעידוד השקעות של משרד התמ""ס. אתמול [א2] דנה [/א2] ועדת הכספים בהצעת משרד התעשייה ומשרד האוצר לקבוע פרמיה אחידה על ההלוואות בערבות מדינה בשיעור של 5.",BEFORE
" הוא לא הטריד את הממסד הצרפתי בהצהרות מביכות, ושלטונות צרפת לא [א1] טרחו [/א1] שיוסגר לידיהם לצורך העמדתו לדין. שתי פרשיות אחרות, נוסף על זו של רנה בוסקה, נמצאות אף הן כיום בדיון משפטי מוקדם [א2] שנמשך [/א2] זמן רב: זו של מוריס פאפון וזו של פול טובייה.",VAGUE
" הנער חוסל בידי נער אחר בן 61 [א1] הקשור [/א1] במאפיה. מול הפשע הזה [א2] עומד [/א2] ממשל, שחלק ממנהיגיו נהנה ישירות או בעקיפין מהמצב הזה.",AFTER
