id,document_number,window_number,pair_number,text,label
1.6.17,1,6,17," המאמן רז אמר, כי קביעת משחקי המיבחן תיעשה רק לאחר שיתברר אם הטורניר יהיה בישראל. המאמן רז [א1] ביקש [/א1] שנבחרת הנוער [א2] תתמודד [/א2] עם האולימפיים של פולין, אך המשחק לא יצא לפועל בגלל חוסר תיאום לגבי המועד.",BEFORE
2.0.3,2,0,3,"מאמרו של תום שגב, ""הקרב על סן סימון היה או לא היה"" (""הארץ"" 105), הגיע לידי רק בימים אלה. למרות [א1] שחלפו [/א1] מאז 24 שנה, ולמרות שאירועי ימים אלה אולי [א2] מאפילים [/א2] על כל דבר אחר, אני מרגיש חובה בשמם של החללים, הפצועים ולוחמי הקרב הזה, כאחד שהיה שם, להתייחס למאמר.",BEFORE
11.7.20,11,7,20, [א1] קחו [/א1] למשל את מריה ואראלה. בתחילה היא [א2] מצטיירת [/א2] כמו כל מארגנת קהילתית אחרת.,AFTER
15.59.303,15,59,303," שניים מהם אושפזו לקבלת טיפול בבית החולים הממשלתי ברמאללה. באדר עלי אבו זהרה, סטודנט להנדסה, תושב הכפר יאטה, נפגע בגבו וידו נשברה; נידאל פאיז אל פכוור, בן 12 מטובאס, תלמיד בחוג לאנגלית [א1] איבד [/א1] שתיים משיניו; 51 סטודנטים נוספים [א2] טופלו [/א2] במרפאה מקומית ושוחררו לבתיהם.",BEFORE
115.10.41,115,10,41," בת ים וטירת הכרמל סיימו בתיקו 0 0. 0007 איש, [א1] שנדחסו [/א1] למגרש באשדוד [א2] צפו [/א2] במשחק ירוד עם יתרון בולט ברוב שלביו להפועל.",BEFORE
11.75.245,11,75,245," ובכן, התברר שבעלי הרעיונות המעניינים היו אנשים כמו רוברט בורק, מרטין פלדסטיין, צארלס מאריי ואלן בלום שגם הודות לתמיכה הפילנטרופית שקיבלו בשנות ה70 ואו בראשית שנות ה80 אין צורך להציגם בציבור. אם אתה משמיע באוזני השמרנים רמז לכך שקריסטול ושות [א1] הפכו [/א1] את הקערה על פיה, ולכן כיום כסף ימני הוא החולש בכיפה בעולם הרעיונות, הם [א2] יפנו [/א2] אותך לרשימת הקרנות הפילנטרופיות הגדולות ביותר, ויזכירו לך שמבין הקרנות השמרניות אולין, סמית-ריצרדסון, לינד והרי בראדלו, פיו, שרה סקאיף רק פיו כלולה ברשימת הגדולות.",BEFORE
124.21.73,124,21,73," הנערה [א1] סירבה [/א1] לעטות מטפחת ראש ושכנים כינו אותה זונה. חוסר אונים מול בנות שלרובן השכלה טובה יותר, בהלה לנוכח כשלונן-הן ופחד מתוכחת הבעל לאמהות טורקיות יש סיבות רבות לחנך את בנותיהן בחומרה לא פחות מזאת [א2] שנכפתה [/א2] עליהן.",AFTER
128.16.122,128,16,122," דיומא מוביל את גיבורו במשעול הצר שבין ""פאוסט"", מצד אחד, ו""דוקטור גקיל ומיסטר הייד"", מצד שני. טיבו, שהיה ספקן מלכתחילה, [א1] מתאהב [/א1] ברוע ובאפשרויות העצומות [א2] הגלומות [/א2] בו, וסופו שהוא מחליף את השטן עצמו ולובש את דמות הזאב האימתני והשחור.",AFTER
11.112.283,11,112,283," אחרי הכל, כמה מחקרים בחסות קרנות הוקדשו בתקופת האובססיה הממושכת למלחמה הקרה לניסיון לגלות באיזו מידה אדם כמו סדאם חוסיין עלול להיות מסוכן? כמה מחקרים שאלו כיצד להפוך כלכלה סטליניסטית לכלכלת שוק חופשי? יש סימוכין לדעה שכיום אלו הן שתי הבעיות הדוחקות ביותר של העולם. אך אפשר לומר בביטחון, שאף לא דולר אחד מבין למעלה מ05 מיליארד הדולרים [א1] שהוציאו [/א1] קרנות בין 9791 ל9891 לא [א2] הוקדש [/א2] להבהרתן.",BEFORE
107.7.28,107,7,28," כדורסלן הגליל, שהיה מעורב בתקרית אחרי המישחק נגד הפועל ירושלים ביום חמישי במלחה, נשאר במעצר במגרש הרוסים עד לשעות הבוקר. קמבל [א1] חזר [/א1] לגליל עם המנהל עמית גל, שירד לשפלה, לן בכפר המכביה, [א2] וחזר [/א2] לירושלים לאסוף את הכדורסלן.",BEFORE
