,0,1
0," מלר-המאן, מנהלת מרכז מגע וייעוץ לבני נוער העלולים להתאבד, [א1] השתאתה [/א1] על תגובותיה של אם, שבתה בת ה91 קפצה מהחלון. כעבור זמן מה סיפרה הבת שבגיל תשע [א2] תפרה [/א2] האם את שפתות אבר המין שלה, כיוון שהילדה איחרה לחזור הביתה יום אחד.",AFTER
1," כך [א1] מדווח [/א1] כתב העיתון ""ואשינגטון פוסט"" מפי כתבו בירושלים. זהו הדיווח השני, בשבוע האחרון של כתב אמריקאי מישראל, האומר כי ישראל מודאגת מהיעדר תיכנון משותף בין ואשינגטון לירושלים בדבר אפשרות שידרש תיאום בין שתי המדינות, אם [א2] יפרוץ [/א2] עימות צבאי במפרץ.",BEFORE
2," ח""כ צחי הנגבי [א1] טען [/א1] כי ריבלין אינו ראוי לפרס על התנהגותו המחפירה, שבה הכשיר את אש""ף בכנסת. ריבלין [א2] אמר [/א2] אתמול כי להנהלת הסיעה אין כל זכות לשמש כוועדת משמעת לגביו.",BEFORE
3, כאשר [א1] מדובר [/א1] בכבוד המשפחה יכולות אימהות להיות מסוכנות במיוחד לבנותיהן. אישה בת 24 [א2] באה [/א2] למרפאה שם התלמדה בתה בת ה91 כאסיסטנטית רפואית וניסתה לדקור אותה בסכין לחם.,BEFORE
4," למרות שחלפו מאז 24 שנה, ולמרות שאירועי ימים אלה אולי [א1] מאפילים [/א1] על כל דבר אחר, אני מרגיש חובה בשמם של החללים, הפצועים ולוחמי הקרב הזה, כאחד שהיה שם, להתייחס למאמר. קטעי המאמר העוסקים בקרב עצמו, ושרק אליהם אתייחס, מאופיינים בחוסר היגיון ובסילוף עובדות, [א2] ומעידים [/א2] על הכותב כי הוא משולל הבנה טקטית מינימלית וניסיון קרבי משמעותי.",VAGUE
5," הביקור [א1] מתוכנן [/א1] להתקיים בחודש מארס הקרוב ויתלוו אליו אנשי תקשורת דוברי ספרדית ובהם צוותי טלוויזיה ועיתונאים. בעת הביקור [א2] מבקשים [/א2] המשתתפים לקיים צעדת הזדהות עם מדינת ישראל ברחובות ירושלים ופגישות עם נשיא המדינה, שר התיירות וחברי כנסת.",BEFORE
6," היינו יכולים לצפות מהטלוויזיה הבריטית שתעמיד תוכנית [א1] שתתחרה [/א1] בהצלחה עם אפוסטרוף, אך מתברר שאין זה כך. אבל שם לפחות נזהרים מלחקות [א2] ונשארים [/א2] נאמנים לעצמם.",BEFORE
7," נילי מנדלר, שמסרה את הידיעה מפי הורים (אין יודעים אם מדובר בהורה בודד, או בקבוצת הורים מסוימת), כתבה כי ""אחד ההורים, שהחזיר למנהלת את הספח החוזר שבו הביע התנגדות להשתתפות ילדו בטיול, [א1] טען [/א1] כי ""זהו חינוך פוליטי כאשר ילדינו משמשים אמצעי חי להפגנות"". לשם איזון הנושא, עלי לציין כי אני [א2] נמנה [/א2] על ההורים שהביעו את הסכמתם לקיום הטיול.",VAGUE
8,"השבוע, ביום שלישי לפני הצהריים, כמה שעות לאחר [א1] שנודע [/א1] על הרצחו של מאיר כהנא, [א2] עמד [/א2] צעיר בעל עצמות לחיים גבוהות בקומת הכניסה של מטה ""כך"" בירושלים ונשא דברים מתלהמים. על מסירות הנפש של מאיר כהנא שהפך לקורבן עולה; על שוטרים ערבים המפקחים על כניסת יהודים להר הבית ועל הקשר שיש להם עם ארגוני חבלה ערביים שהכינו רשימה של יהודים שיש להתנקש בחייהם; על כך שמהיום והלאה מוטב לכל ערבי להתבונן היטב סביבו, עשרים וארבע שעות ביממה, משום שמישהו עלול לארוב לו.",BEFORE
9," במפלגה השמרנית מסתמנת קבוצה חזקה [א1] המתכוונת [/א1] להעמיד את מייקל הסלטיין כמועמד נגד מארגרט תאצר, בהתמודדות הקרובה על המנהיגות, שנקבעה ל02 בנובמבר. גורמים [א2] המקורבים [/א2] לתאצר אמרו שהיא רואה בשר החוץ, דאגלס הרד, את יורשה במקרה של ""תקרית אוטובוס"", מונח שמשתמשים בו כדי לציין למי למסור את השלטון אם המנהיג יידרס.",AFTER
10,"מזכירות איגוד הפועלים החקלאיים הציעה אתמול שהממשלה תשלם מענק חודשי של 500 ש""ח, נוסף לשכר הרגיל, לכל ישראלי שיעבוד בקטיף ההדרים במשך שלושה חודשים לפחות. מזכיר איגוד הפועלים החקלאיים, חיים אביבי, [א1] מסר [/א1] שההצעה [א2] הועלתה [/א2] לנוכח המחסור בעובדי קטיף המורגש כבר כעת ויוחרף בחודש הבא, כשהקטיף יהיה בעיצומו, בעיקר עקב היעדרות עובדים מהשטחים.",AFTER
11,"חילוקי דעות [א1] שוררים [/א1] בין שר התעשייה והמסחר, משה נסים, ובין נגיד בנק ישראל, מיכאל ברונו, בעניין גובה הפרמיה על ההלוואה בערבות המדינה, שיינתנו במסגרת התוכנית לעידוד השקעות של משרד התמ""ס. אתמול [א2] דנה [/א2] ועדת הכספים בהצעת משרד התעשייה ומשרד האוצר לקבוע פרמיה אחידה על ההלוואות בערבות מדינה בשיעור של 5.",BEFORE
12," הוא לא הטריד את הממסד הצרפתי בהצהרות מביכות, ושלטונות צרפת לא [א1] טרחו [/א1] שיוסגר לידיהם לצורך העמדתו לדין. שתי פרשיות אחרות, נוסף על זו של רנה בוסקה, נמצאות אף הן כיום בדיון משפטי מוקדם [א2] שנמשך [/א2] זמן רב: זו של מוריס פאפון וזו של פול טובייה.",VAGUE
13," הנער חוסל בידי נער אחר בן 61 [א1] הקשור [/א1] במאפיה. מול הפשע הזה [א2] עומד [/א2] ממשל, שחלק ממנהיגיו נהנה ישירות או בעקיפין מהמצב הזה.",AFTER
14," ועל כך תעיד ההיסטוריה, ויעידו עשרות הלוחמים שנשארו בחיים והצליחו לבצע את משימתם על אף האבדות הכבדות. במלחמת העצמאות, בקרב על ירושלים, [א1] נשארה [/א1] שכונת קטמון תקועה בלב ירושלים המערבית [א2] ושימשה [/א2] כמרכז כוח ערבי רב ומאורגן.",EQUAL
15,"הגירעון המסחרי [א1] גדל [/א1] ב44% בעשרת החודשים הראשונים של השנה, לעומת התקופה המקבילה אשתקד, [א2] והסתכם [/א2] ב18.2 מיליארדי דולר.",BEFORE
16," נקודה נוספת הראויה לציון, היא שהפועל ירושלים משחק תמיד נגד קבוצה שנחה וגם ""ריגלה"" אחריה ובכל זאת הצליחה להפגין עליונות, פרט למעידה בבית נגד מכבי רמת גן. ""מה [א1] שיקבע [/א1] בסופו של דבר זה הפליי-אוף"", [א2] אומר [/א2] חרוש.",AFTER
17," בית""ר ת""א נסוג למקום השלישי אחרי [א1] שנחל [/א1] הפסד ראשון להפועל תל אביב, שהיה זה ניצחון הבכורה שלו (1 0) משער של יוסי אבוקסיס. מכבי תל אביב השיג את ניצחונו השני, הפעם על צפרירים בחולון, רק 21 אבל מספיק כדי להעלות את המוראל ולהגביר את התחושה שעם שני הניצחונות הרצופים [א2] תחל [/א2] התקופה הוורודה שהאוהדים כך מייחלים לה.",BEFORE
18,"ניו-יורק (מיוחד ל""הארץ""). נגד סעיד א-נוסייר [א1] החשוד [/א1] בהתנקשות במאיר כהנא [א2] הוגשו [/א2] שלשום בלילה כתבי אישום על רצח מדרגה שנייה, ניסיון לרצח, תקיפה מזוינת והחזקה לא חוקית של כלי נשק.",BEFORE
19," חברה זו [א1] הפועלת [/א1] כסוכנות ביטוח מייצגת בארץ את חברת הביטוח האיטלקית הנודעת גנרלי, שהיא מבעלי המניות של חברת הביטוח מגדל שבשליטת בנק לאומי. המשרדים של חברת דוד שטרן הנדסה ובינוי, באמצעותה [א2] פעל [/א2] נשיא הקבלנים, נמצאים בבניין בן שתי קומות ברחוב לבונטין 61, ליד משרדי מרכז הקבלנים, שם בילה שטרן את מרבית זמנו.",EQUAL
20," דקה ו-14 שניות לסיום הובילו שחקני ראשון לציון ביתרון של 91 90 בלבד, ורק יכולת טובה של חיים זלוטיקמן ויוגין בנקס הותירה את הניצחון בבית. ראשון לציון [א1] הירבתה [/א1] לאבד כדורים, וברגעים קריטיים [א2] איפשרה [/א2] לשחקני גבת לחזור למשחק.",EQUAL
21,"הפטיש הכבד שהנחית הפועל הערבי על ראשיהם של מעסיקו וחברו, הסכין שידו של איש המרכול תקעה באחד הספקים, ורצח המסעדן בעין כרם זה לא מכבר על-ידי אחד מעובדיו, אף הוא ערבי, [א1] מעלה [/א1] מנבכי הזיכרון את הפתגם: ""המגדל נחש שפיפון בביתו, אל יופתע אם ימצא עצמו מוכש"". אני כותב זאת בצער וברגשי אשם; פעם [א2] חשבתי [/א2] אחרת (על הערבים, לא על הנחשים).",AFTER
22," בימים אלה התקבל במשרדי הארגון מכתב ממשרד המשפטים, על נייר רשמי, וזה לשונו: ""הנדון החוברת שלכם. רצ""ב [א1] מוחזר [/א1] אליכם החומר [א2] שנשלח [/א2] אלי.",AFTER
